"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2015,"2015",5,"5",2015-05-01,719.279861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2015,"2015",5,"5",2015-05-01,582.343055555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2015,"2015",5,"5",2015-05-01,534.365416666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440944000,2015,"2015",5,"5",2015-05-01,688.678055555555,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412370008,2015,"2015",5,"5",2015-05-01,462.046527777778,"drifting_longlines",0.979788511992,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2015,"2015",5,"5",2015-05-01,652.217361111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416000235,2015,"2015",5,"5",2015-05-01,195.713194444444,"drifting_longlines",0.999951660633,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412331031,2015,"2015",5,"5",2015-05-01,706.992916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412209233,2015,"2015",5,"5",2015-05-01,596.229027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431600760,2015,"2015",5,"5",2015-05-01,238.067916666667,"drifting_longlines",0.999996066093,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431070000,2015,"2015",5,"5",2015-05-01,345.123888888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412460286,2015,"2015",5,"5",2015-05-01,498.420277777778,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2015,"2015",5,"5",2015-05-01,669.944027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"FJI",520225000,2015,"2015",5,"5",2015-05-01,427.770694444445,"drifting_longlines",0.999973535538,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",441072000,2015,"2015",5,"5",2015-05-01,632.173611111111,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004453,2015,"2015",5,"5",2015-05-01,641.224444444444,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2015,"2015",5,"5",2015-05-01,624.62,"drifting_longlines",0.999943733215,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2015,"2015",5,"5",2015-05-01,637.699583333333,"drifting_longlines",0.999999880791,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2015,"2015",5,"5",2015-05-01,617.713888888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2015,"2015",5,"5",2015-05-01,268.685277777778,"purse_seines",0.999846994877,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440885000,2015,"2015",5,"5",2015-05-01,589.975138888889,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060019,2015,"2015",5,"5",2015-05-01,121.893055555556,"purse_seines",0.999324679375,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2015,"2015",5,"5",2015-05-01,462.294722222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412691530,2015,"2015",11,"11",2015-11-01,432.967638888889,"drifting_longlines",0.999986171722,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412460296,2015,"2015",11,"11",2015-11-01,630.245138888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412326877,2015,"2015",11,"11",2015-11-01,202.466805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"MDV",455360000,2015,"2015",11,"11",2015-11-01,524.162916666667,"drifting_longlines",0.999997377396,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2015,"2015",11,"11",2015-11-01,600.085694444444,"drifting_longlines",0.999999880791,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420239,2015,"2015",11,"11",2015-11-01,611.390555555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420914,2015,"2015",11,"11",2015-11-01,664.756805555556,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431703710,2015,"2015",11,"11",2015-11-01,629.136111111111,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2015,"2015",11,"11",2015-11-01,455.034444444444,"drifting_longlines",0.999997794628,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431251000,2015,"2015",11,"11",2015-11-01,544.878888888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440772000,2015,"2015",11,"11",2015-11-01,684.727638888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2015,"2015",11,"11",2015-11-01,392.570972222222,"drifting_longlines",0.999992907047,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577290000,2015,"2015",11,"11",2015-11-01,698.728333333333,"drifting_longlines",0.999990224838,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577308000,2015,"2015",11,"11",2015-11-01,710.917222222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416168600,2015,"2015",11,"11",2015-11-01,686.916527777778,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416306451,2015,"2015",11,"11",2015-11-01,720.065694444445,"drifting_longlines",0.999994277954,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",413270220,2015,"2015",11,"11",2015-11-01,512.15125,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",338394000,2015,"2015",11,"11",2015-11-01,158.701944444444,"purse_seines",0.999714761972,FALSE
TRUE,FALSE,FALSE,FALSE,"SLV",359002000,2015,"2015",11,"11",2015-11-01,44.9041666666667,"purse_seines",0.534043319523,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2015,"2015",11,"11",2015-11-01,630.300138888889,"drifting_longlines",0.999998033047,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577289000,2015,"2015",11,"11",2015-11-01,680.522638888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577146000,2015,"2015",11,"11",2015-11-01,435.462083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412329416,2015,"2015",11,"11",2015-11-01,110.74375,"drifting_longlines",0.999997913837,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412326882,2015,"2015",11,"11",2015-11-01,564.356805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416501000,2015,"2015",11,"11",2015-11-01,214.288472222222,"purse_seines",0.999587267637,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416232600,2015,"2015",11,"11",2015-11-01,173.004166666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371182,2015,"2015",11,"11",2015-11-01,96.3729166666667,"purse_seines",0.999513745308,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416004158,2015,"2015",11,"11",2015-11-01,500.1075,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371191,2015,"2015",11,"11",2015-11-01,657.276944444444,"drifting_longlines",0.999885112047,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",367767000,2015,"2015",11,"11",2015-11-01,234.410833333333,"purse_seines",0.999965965748,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060017,2015,"2015",11,"11",2015-11-01,172.434722222222,"purse_seines",0.99990683794,FALSE
TRUE,FALSE,TRUE,TRUE,"USA",338074000,2015,"2015",11,"11",2015-11-01,206.012638888889,"purse_seines",0.99716180563,FALSE
TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2015,"2015",11,"11",2015-11-01,599.388888888889,"drifting_longlines",0.986182689667,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577145000,2015,"2015",11,"11",2015-11-01,589.879027777778,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"PNG",553111735,2015,"2015",11,"11",2015-11-01,308.80875,"purse_seines",0.999562829733,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416200071,2015,"2015",11,"11",2015-11-01,637.789027777778,"drifting_longlines",0.999983668327,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412679240,2015,"2015",11,"11",2015-11-01,719.244722222222,"drifting_longlines",0.999995708466,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2015,"2015",11,"11",2015-11-01,572.681666666667,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371207,2015,"2015",11,"11",2015-11-01,311.867638888889,"drifting_longlines",0.999977469444,FALSE
TRUE,FALSE,FALSE,FALSE,"USA",338873000,2015,"2015",11,"11",2015-11-01,115.845138888889,"purse_seines",0.999615162611,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2015,"2015",11,"11",2015-11-01,147.139722222222,"purse_seines",0.999731957912,FALSE
TRUE,FALSE,FALSE,FALSE,"KIR",529435000,2015,"2015",11,"11",2015-11-01,194.699722222222,"purse_seines",0.999999880791,TRUE
TRUE,FALSE,FALSE,FALSE,"CHN",412691530,2016,"2016",8,"8",2016-08-01,314.281944444444,"drifting_longlines",0.999857783318,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431700200,2016,"2016",8,"8",2016-08-01,515.738333333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431702850,2016,"2016",8,"8",2016-08-01,550.019861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577146000,2016,"2016",8,"8",2016-08-01,635.102222222222,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2016,"2016",8,"8",2016-08-01,490.569722222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412200079,2016,"2016",8,"8",2016-08-01,448.915277777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412440029,2016,"2016",8,"8",2016-08-01,536.435972222222,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416084500,2016,"2016",8,"8",2016-08-01,522.5825,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2016,"2016",8,"8",2016-08-01,424.964861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416069700,2016,"2016",8,"8",2016-08-01,454.805555555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"MDV",455360000,2016,"2016",8,"8",2016-08-01,432.331666666667,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"KOR",440825000,2016,"2016",8,"8",2016-08-01,107.785555555556,"purse_seines",0.997202634811,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2016,"2016",8,"8",2016-08-01,336.898333333333,"purse_seines",0.998676031828,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",413011000,2015,"2015",5,"5",2015-05-01,31.3245833333333,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004043,2015,"2015",11,"11",2015-11-01,603.800833333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412691530,2016,"2016",11,"11",2016-11-01,519.886805555555,"drifting_longlines",0.999857783318,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2016,"2016",11,"11",2016-11-01,420.345,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371222,2016,"2016",11,"11",2016-11-01,181.850833333333,"purse_seines",0.999393582344,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060019,2016,"2016",11,"11",2016-11-01,52.49,"purse_seines",0.99898982048,FALSE
TRUE,FALSE,FALSE,FALSE,"FSM",510078000,2016,"2016",11,"11",2016-11-01,230.569305555556,"purse_seines",0.950300216675,FALSE
TRUE,FALSE,FALSE,FALSE,"FSM",510046000,2016,"2016",11,"11",2016-11-01,337.468611111111,"purse_seines",0.999741852283,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2016,"2016",11,"11",2016-11-01,700.034444444444,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420848,2016,"2016",11,"11",2016-11-01,702.374861111111,"drifting_longlines",0.999996423721,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412695630,2016,"2016",11,"11",2016-11-01,631.84625,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"FJI",520177000,2016,"2016",11,"11",2016-11-01,702.417361111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412328759,2016,"2016",11,"11",2016-11-01,516.682916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412200116,2016,"2016",11,"11",2016-11-01,636.518194444445,"drifting_longlines",0.999999821186,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420915,2016,"2016",11,"11",2016-11-01,718.176527777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412500157,2016,"2016",11,"11",2016-11-01,523.645138888889,"drifting_longlines",0.999999821186,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416234900,2016,"2016",11,"11",2016-11-01,643.992083333333,"drifting_longlines",0.999996900558,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431700060,2016,"2016",11,"11",2016-11-01,698.606388888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"JPN",431500430,2016,"2016",11,"11",2016-11-01,605.176805555556,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2016,"2016",11,"11",2016-11-01,664.122083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440772000,2016,"2016",11,"11",2016-11-01,648.291388888889,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412326881,2016,"2016",11,"11",2016-11-01,672.670694444444,"drifting_longlines",0.999997198582,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416004044,2016,"2016",11,"11",2016-11-01,632.136805555555,"drifting_longlines",0.999926626682,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004453,2016,"2016",11,"11",2016-11-01,537.324444444444,"drifting_longlines",0.999999642372,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412440029,2016,"2016",11,"11",2016-11-01,499.435833333333,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2016,"2016",11,"11",2016-11-01,677.956944444444,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412209233,2016,"2016",11,"11",2016-11-01,620.06375,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431700970,2016,"2016",11,"11",2016-11-01,692.090555555556,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577309000,2016,"2016",11,"11",2016-11-01,690.452638888889,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412371192,2016,"2016",11,"11",2016-11-01,614.698611111111,"drifting_longlines",0.999999880791,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412331026,2016,"2016",11,"11",2016-11-01,671.462083333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412302021,2016,"2016",11,"11",2016-11-01,596.460277777778,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412200079,2016,"2016",11,"11",2016-11-01,527.267361111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416004214,2016,"2016",11,"11",2016-11-01,447.525694444444,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577290000,2016,"2016",11,"11",2016-11-01,699.045277777778,"drifting_longlines",0.999993860722,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2016,"2016",11,"11",2016-11-01,723.750972222222,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371207,2016,"2016",11,"11",2016-11-01,600.939444444445,"drifting_longlines",0.99999910593,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371206,2016,"2016",11,"11",2016-11-01,566.468333333333,"drifting_longlines",0.999998450279,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412677470,2016,"2016",11,"11",2016-11-01,685.875555555555,"drifting_longlines",0.999998211861,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577145000,2016,"2016",11,"11",2016-11-01,555.12875,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412270001,2016,"2016",11,"11",2016-11-01,396.289861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412679210,2016,"2016",11,"11",2016-11-01,653.924166666667,"drifting_longlines",0.999999165535,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",577326000,2016,"2016",11,"11",2016-11-01,580.444861111111,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004583,2016,"2016",11,"11",2016-11-01,566.046527777778,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416242900,2016,"2016",11,"11",2016-11-01,224.942222222222,"purse_seines",0.999379098415,FALSE
TRUE,FALSE,FALSE,FALSE,"FSM",510068000,2016,"2016",11,"11",2016-11-01,164.096805555556,"purse_seines",0.999690264463,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412370008,2016,"2016",11,"11",2016-11-01,658.8425,"drifting_longlines",0.999999523163,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2016,"2016",11,"11",2016-11-01,647.414722222222,"drifting_longlines",0.999998390675,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2016,"2016",11,"11",2016-11-01,249.1475,"purse_seines",0.99896684289,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",413298000,2014,"2014",11,"11",2014-11-01,335.941388888889,"purse_seines",0.99913918972,FALSE
FALSE,FALSE,TRUE,TRUE,"USA",366020000,2014,"2014",11,"11",2014-11-01,207.681388888889,"purse_seines",0.999956667423,FALSE
FALSE,FALSE,TRUE,TRUE,"KOR",440885000,2014,"2014",11,"11",2014-11-01,407.390277777778,"drifting_longlines",0.999999642372,FALSE
FALSE,FALSE,TRUE,TRUE,"KOR",440731000,2014,"2014",11,"11",2014-11-01,196.07,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412695550,2014,"2014",11,"11",2014-11-01,473.27875,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420905,2014,"2014",11,"11",2014-11-01,622.166805555556,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431070000,2014,"2014",11,"11",2014-11-01,664.693333333333,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"",568169862,2014,"2014",11,"11",2014-11-01,670.120694444445,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416002681,2014,"2014",11,"11",2014-11-01,464.001666666667,"drifting_longlines",0.980125844479,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412209233,2014,"2014",11,"11",2014-11-01,665.61,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416234900,2014,"2014",11,"11",2014-11-01,579.834722222222,"drifting_longlines",0.999983012676,FALSE
FALSE,FALSE,TRUE,TRUE,"ECU",735057638,2014,"2014",11,"11",2014-11-01,187.557916666667,"purse_seines",0.99990144372,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416238800,2014,"2014",11,"11",2014-11-01,247.974861111111,"purse_seines",0.998427331448,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416306430,2014,"2014",11,"11",2014-11-01,639.186111111111,"drifting_longlines",0.999999880791,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416002195,2014,"2014",11,"11",2014-11-01,643.203333333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412371222,2016,"2016",8,"8",2016-08-01,275.012777777778,"purse_seines",0.999393582344,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416306451,2016,"2016",5,"5",2016-05-01,115.128472222222,"drifting_longlines",0.999999761581,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060016,2015,"2015",5,"5",2015-05-01,205.824444444444,"purse_seines",0.999745041132,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431725000,2015,"2015",5,"5",2015-05-01,191.557916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412329403,2015,"2015",5,"5",2015-05-01,36.1616666666667,"drifting_longlines",0.999513864517,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2015,"2015",5,"5",2015-05-01,444.77375,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2015,"2015",5,"5",2015-05-01,491.848888888889,"drifting_longlines",0.934500485659,FALSE
TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2015,"2015",5,"5",2015-05-01,254.754444444444,"purse_seines",0.999945521355,FALSE
TRUE,FALSE,TRUE,TRUE,"PNG",553111735,2015,"2015",5,"5",2015-05-01,213.75375,"purse_seines",0.999562829733,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416836000,2015,"2015",4,"4",2015-04-01,188.546805555555,"purse_seines",0.999993145466,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416008800,2015,"2015",4,"4",2015-04-01,99.8291666666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2015,"2015",4,"4",2015-04-01,537.274166666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2015,"2015",4,"4",2015-04-01,345.352361111111,"drifting_longlines",0.934500485659,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412695580,2015,"2015",4,"4",2015-04-01,575.176805555555,"drifting_longlines",0.999999701977,FALSE
TRUE,FALSE,TRUE,TRUE,"KOR",440731000,2015,"2015",4,"4",2015-04-01,663.98125,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431700060,2015,"2015",4,"4",2015-04-01,680.772916666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",431070000,2015,"2015",4,"4",2015-04-01,711.776388888889,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2015,"2015",4,"4",2015-04-01,703.355972222222,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"CHN",412331031,2015,"2015",4,"4",2015-04-01,656.812361111111,"drifting_longlines",0.999999940395,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416002545,2015,"2015",4,"4",2015-04-01,632.771666666667,"drifting_longlines",1,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416004594,2015,"2015",4,"4",2015-04-01,680.658472222222,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2015,"2015",4,"4",2015-04-01,525.945694444444,"drifting_longlines",0.999999344349,FALSE
TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2015,"2015",4,"4",2015-04-01,411.810972222222,"purse_seines",0.995059728622,FALSE
TRUE,FALSE,TRUE,TRUE,"MHL",538060016,2015,"2015",4,"4",2015-04-01,204.314027777778,"purse_seines",0.999745041132,FALSE
TRUE,FALSE,TRUE,TRUE,"TWN",416501000,2015,"2015",4,"4",2015-04-01,207.441111111111,"purse_seines",0.999587267637,FALSE
TRUE,FALSE,FALSE,FALSE,"VUT",576905000,2016,"2016",11,"11",2016-11-01,147.163055555556,"purse_seines",0.996523946524,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412331029,2016,"2016",11,"11",2016-11-01,297.52,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"CHN",412440032,2016,"2016",11,"11",2016-11-01,444.430833333333,"drifting_longlines",1,FALSE
TRUE,FALSE,FALSE,FALSE,"KOR",440825000,2016,"2016",11,"11",2016-11-01,247.197222222222,"purse_seines",0.997202634811,FALSE
FALSE,FALSE,TRUE,TRUE,"USA",367571490,2014,"2014",9,"9",2014-09-01,437.930972222222,"drifting_longlines",0.992185771465,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416002545,2014,"2014",9,"9",2014-09-01,651.395972222222,"drifting_longlines",0.999999642372,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416234900,2014,"2014",9,"9",2014-09-01,289.614583333333,"drifting_longlines",0.999983012676,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416003074,2014,"2014",9,"9",2014-09-01,415.524166666667,"drifting_longlines",0.999981880188,FALSE
FALSE,FALSE,TRUE,TRUE,"KOR",441584000,2014,"2014",9,"9",2014-09-01,501.424444444444,"drifting_longlines",0.999992370605,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416154700,2014,"2014",9,"9",2014-09-01,550.402361111111,"drifting_longlines",0.999992609024,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412371191,2014,"2014",9,"9",2014-09-01,710.529583333333,"drifting_longlines",0.999996721745,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416002195,2014,"2014",9,"9",2014-09-01,423.249583333333,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416119800,2014,"2014",9,"9",2014-09-01,294.1925,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"FJI",520225000,2014,"2014",9,"9",2014-09-01,176.274444444444,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412371181,2014,"2014",9,"9",2014-09-01,90.8858333333334,"purse_seines",0.999777555466,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416306430,2014,"2014",9,"9",2014-09-01,704.653611111111,"drifting_longlines",0.999999880791,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420862,2014,"2014",9,"9",2014-09-01,594.931111111111,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420862,2014,"2014",10,"10",2014-10-01,629.554444444444,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"CHN",412420905,2014,"2014",10,"10",2014-10-01,622.116527777778,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431070000,2014,"2014",10,"10",2014-10-01,536.415138888889,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",432984000,2014,"2014",10,"10",2014-10-01,544.992777777778,"drifting_longlines",0.999992907047,FALSE
FALSE,FALSE,TRUE,TRUE,"JPN",431700970,2014,"2014",10,"10",2014-10-01,638.820694444444,"drifting_longlines",1,FALSE
FALSE,FALSE,TRUE,TRUE,"TWN",416004073,2014,"2014",10,"10",2014-10-01,269.699722222222,"drifting_longlines",0.999995827675,FALSE
