"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"12677",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2016,"2016",9,"9",2016-09-01,612.377222222222,"drifting_longlines",1,FALSE
"12678",TRUE,FALSE,FALSE,FALSE,"CHN",412200079,2016,"2016",9,"9",2016-09-01,560.130555555556,"drifting_longlines",1,FALSE
"12679",TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2016,"2016",9,"9",2016-09-01,23.01625,"drifting_longlines",0.999999880791,FALSE
"12680",TRUE,FALSE,FALSE,FALSE,"VUT",577309000,2016,"2016",9,"9",2016-09-01,373.039027777778,"drifting_longlines",0.999999523163,FALSE
"12681",TRUE,FALSE,TRUE,TRUE,"TWN",416232600,2016,"2016",9,"9",2016-09-01,696.265833333333,"drifting_longlines",1,FALSE
"12682",TRUE,FALSE,FALSE,FALSE,"CHN",412326798,2016,"2016",9,"9",2016-09-01,581.491805555555,"drifting_longlines",0.999865919352,FALSE
"12683",TRUE,FALSE,TRUE,TRUE,"KOR",440822000,2016,"2016",9,"9",2016-09-01,231.017777777778,"purse_seines",0.999895691872,FALSE
"12684",TRUE,FALSE,FALSE,FALSE,"JPN",431500430,2016,"2016",9,"9",2016-09-01,320.018194444444,"drifting_longlines",1,FALSE
"12685",TRUE,FALSE,FALSE,FALSE,"USA",338540000,2016,"2016",9,"9",2016-09-01,206.720138888889,"purse_seines",0.999857574701,FALSE
"12686",TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2016,"2016",9,"9",2016-09-01,373.044305555556,"drifting_longlines",1,FALSE
"12687",TRUE,FALSE,FALSE,FALSE,"TWN",416193900,2016,"2016",9,"9",2016-09-01,358.877361111111,"drifting_longlines",0.999997496605,FALSE
"12688",TRUE,FALSE,FALSE,FALSE,"KOR",440339000,2016,"2016",9,"9",2016-09-01,657.816666666667,"drifting_longlines",0.999999165535,FALSE
"12689",TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2016,"2016",9,"9",2016-09-01,193.735833333333,"purse_seines",0.998676031828,FALSE
"12690",TRUE,FALSE,TRUE,TRUE,"FJI",520225000,2016,"2016",9,"9",2016-09-01,531.070416666667,"drifting_longlines",0.999999821186,FALSE
"12691",TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2016,"2016",9,"9",2016-09-01,193.083888888889,"purse_seines",0.99860137701,FALSE
"12692",TRUE,FALSE,TRUE,TRUE,"KOR",440885000,2016,"2016",9,"9",2016-09-01,487.386111111111,"drifting_longlines",0.99999910593,FALSE
"12693",TRUE,FALSE,FALSE,FALSE,"TWN",416069700,2016,"2016",9,"9",2016-09-01,99.8643055555556,"drifting_longlines",1,FALSE
"12694",TRUE,FALSE,FALSE,FALSE,"KIR",529435000,2016,"2016",9,"9",2016-09-01,163.049722222222,"purse_seines",0.999937176704,TRUE
"12695",TRUE,FALSE,TRUE,TRUE,"USA",367571490,2016,"2016",9,"9",2016-09-01,310.723333333333,"drifting_longlines",0.837266743183,FALSE
"12696",TRUE,FALSE,FALSE,FALSE,"TWN",416004268,2016,"2016",9,"9",2016-09-01,370.757361111111,"drifting_longlines",0.99998652935,FALSE
"12697",TRUE,FALSE,FALSE,FALSE,"TWN",416123900,2016,"2016",9,"9",2016-09-01,506.369305555556,"drifting_longlines",0.999998152256,FALSE
"12698",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2016,"2016",9,"9",2016-09-01,68.5706944444444,"drifting_longlines",0.999982953072,FALSE
"12699",TRUE,FALSE,TRUE,TRUE,"CHN",412420796,2016,"2016",9,"9",2016-09-01,655.578472222222,"drifting_longlines",0.999999940395,FALSE
"12700",TRUE,FALSE,FALSE,FALSE,"CHN",412371207,2016,"2016",9,"9",2016-09-01,642.680694444444,"drifting_longlines",0.99999910593,FALSE
"12701",TRUE,FALSE,FALSE,FALSE,"TWN",416234800,2016,"2016",9,"9",2016-09-01,116.187638888889,"purse_seines",0.998876750469,FALSE
"12702",TRUE,FALSE,FALSE,FALSE,"CHN",412691530,2016,"2016",9,"9",2016-09-01,571.162361111111,"drifting_longlines",0.999857783318,FALSE
"12703",TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2016,"2016",9,"9",2016-09-01,564.733333333333,"drifting_longlines",0.999934732914,FALSE
"12704",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2016,"2016",9,"9",2016-09-01,471.872083333333,"drifting_longlines",0.99998831749,FALSE
"12705",TRUE,FALSE,TRUE,TRUE,"CHN",412676580,2016,"2016",9,"9",2016-09-01,536.744722222222,"drifting_longlines",1,FALSE
"12706",TRUE,FALSE,FALSE,FALSE,"TWN",416231500,2016,"2016",9,"9",2016-09-01,585.547222222222,"drifting_longlines",0.999999880791,FALSE
"12707",TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2016,"2016",9,"9",2016-09-01,594.654027777778,"drifting_longlines",0.999996006489,FALSE
"12708",TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2016,"2016",9,"9",2016-09-01,613.31625,"drifting_longlines",0.998350411654,FALSE
"12709",TRUE,FALSE,FALSE,FALSE,"TWN",416000235,2016,"2016",9,"9",2016-09-01,596.570972222222,"drifting_longlines",0.999490946531,FALSE
"12710",TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2016,"2016",9,"9",2016-09-01,548.579305555556,"drifting_longlines",1,FALSE
"12711",TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2016,"2016",9,"9",2016-09-01,251.504861111111,"drifting_longlines",1,FALSE
"12712",TRUE,FALSE,TRUE,TRUE,"MHL",538060016,2016,"2016",9,"9",2016-09-01,47.6059722222222,"purse_seines",0.993530541658,FALSE
"12713",TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2016,"2016",10,"10",2016-10-01,421.896666666667,"drifting_longlines",1,FALSE
"12714",TRUE,FALSE,FALSE,FALSE,"PNG",553111756,2016,"2016",10,"10",2016-10-01,109.530138888889,"purse_seines",0.999998927116,FALSE
"12715",TRUE,FALSE,TRUE,TRUE,"MHL",538060019,2016,"2016",10,"10",2016-10-01,125.735,"purse_seines",0.99898982048,FALSE
"12716",TRUE,FALSE,FALSE,FALSE,"MDV",455360000,2016,"2016",10,"10",2016-10-01,398.340138888889,"drifting_longlines",1,FALSE
"12717",TRUE,FALSE,FALSE,FALSE,"TWN",416226600,2016,"2016",10,"10",2016-10-01,635.048611111111,"drifting_longlines",1,FALSE
"12718",TRUE,FALSE,FALSE,FALSE,"CHN",412691520,2016,"2016",10,"10",2016-10-01,549.913194444444,"drifting_longlines",0.99958768487,FALSE
"12719",TRUE,FALSE,FALSE,FALSE,"FJI",520130000,2016,"2016",10,"10",2016-10-01,277.500416666667,"drifting_longlines",1,FALSE
"12720",TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2016,"2016",10,"10",2016-10-01,387.063611111111,"drifting_longlines",0.998350411654,FALSE
"12721",TRUE,FALSE,FALSE,FALSE,"USA",367738980,2016,"2016",10,"10",2016-10-01,273.088472222222,"purse_seines",0.999993801117,FALSE
"12722",TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2016,"2016",10,"10",2016-10-01,330.099305555556,"drifting_longlines",0.999994695187,FALSE
"12723",TRUE,FALSE,FALSE,FALSE,"CHN",412679210,2016,"2016",10,"10",2016-10-01,546.194583333333,"drifting_longlines",0.999999165535,FALSE
"12724",TRUE,FALSE,FALSE,FALSE,"SLB",557005700,2016,"2016",10,"10",2016-10-01,159.714166666667,"purse_seines",0.999893993139,FALSE
"12725",TRUE,FALSE,FALSE,FALSE,"TWN",416076700,2016,"2016",10,"10",2016-10-01,471.649861111111,"drifting_longlines",0.999999761581,FALSE
"12726",TRUE,FALSE,TRUE,TRUE,"CHN",412371181,2016,"2016",10,"10",2016-10-01,64.3798611111111,"purse_seines",0.995458394289,FALSE
"12727",TRUE,FALSE,FALSE,FALSE,"CHN",412331063,2016,"2016",9,"9",2016-09-01,263.716666666667,"drifting_longlines",1,FALSE
"12728",TRUE,FALSE,FALSE,FALSE,"TWN",416175800,2016,"2016",10,"10",2016-10-01,142.90375,"drifting_longlines",0.999997735023,FALSE
"12729",TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2016,"2016",10,"10",2016-10-01,78.7534722222222,"purse_seines",0.99896684289,FALSE
"12730",TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2016,"2016",5,"5",2016-05-01,427.211805555556,"drifting_longlines",0.999999940395,FALSE
"12731",TRUE,FALSE,TRUE,TRUE,"CHN",412270001,2016,"2016",5,"5",2016-05-01,282.405,"drifting_longlines",1,FALSE
"12732",TRUE,FALSE,FALSE,FALSE,"CHN",412420876,2016,"2016",5,"5",2016-05-01,448.230972222222,"drifting_longlines",1,FALSE
"12733",TRUE,FALSE,FALSE,FALSE,"CHN",412440031,2016,"2016",5,"5",2016-05-01,622.697638888889,"drifting_longlines",0.999999880791,FALSE
"12734",TRUE,FALSE,FALSE,FALSE,"CHN",412420985,2016,"2016",5,"5",2016-05-01,637.250416666667,"drifting_longlines",0.999991595745,FALSE
"12735",TRUE,FALSE,TRUE,TRUE,"USA",366020000,2016,"2016",5,"5",2016-05-01,49.3147222222222,"purse_seines",0.997265607119,FALSE
"12736",TRUE,FALSE,FALSE,FALSE,"TWN",416052600,2016,"2016",5,"5",2016-05-01,442.537638888889,"drifting_longlines",1,FALSE
"12737",TRUE,FALSE,FALSE,FALSE,"FSM",510068000,2016,"2016",5,"5",2016-05-01,151.240972222222,"purse_seines",0.999690264463,FALSE
"12738",TRUE,FALSE,FALSE,FALSE,"CHN",412371206,2016,"2016",5,"5",2016-05-01,655.229861111111,"drifting_longlines",0.999998450279,FALSE
"12739",TRUE,FALSE,FALSE,FALSE,"SLB",557005600,2016,"2016",5,"5",2016-05-01,142.247777777778,"purse_seines",0.999066650867,FALSE
"12740",TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2016,"2016",5,"5",2016-05-01,78.1755555555556,"purse_seines",0.999520778656,FALSE
"12741",TRUE,FALSE,FALSE,FALSE,"TWN",416084500,2016,"2016",5,"5",2016-05-01,582.843611111111,"drifting_longlines",1,FALSE
"12742",TRUE,FALSE,TRUE,TRUE,"CHN",412371182,2016,"2016",5,"5",2016-05-01,103.894861111111,"purse_seines",0.999548465014,FALSE
"12743",TRUE,FALSE,TRUE,TRUE,"JPN",431725000,2016,"2016",5,"5",2016-05-01,584.301944444444,"drifting_longlines",0.999997496605,FALSE
"12744",TRUE,FALSE,FALSE,FALSE,"JPN",431700200,2016,"2016",5,"5",2016-05-01,684.289166666667,"drifting_longlines",1,FALSE
"12745",TRUE,FALSE,TRUE,TRUE,"JPN",431700030,2016,"2016",5,"5",2016-05-01,624.314861111111,"drifting_longlines",1,FALSE
"12746",TRUE,FALSE,FALSE,FALSE,"JPN",431702850,2016,"2016",5,"5",2016-05-01,654.634444444444,"drifting_longlines",1,FALSE
"12747",TRUE,FALSE,TRUE,TRUE,"JPN",431251000,2016,"2016",5,"5",2016-05-01,421.336388888889,"drifting_longlines",0.999999463558,FALSE
"12748",TRUE,FALSE,FALSE,FALSE,"VUT",577308000,2016,"2016",5,"5",2016-05-01,468.304305555556,"drifting_longlines",1,FALSE
"12749",TRUE,FALSE,FALSE,FALSE,"CHN",412331029,2016,"2016",5,"5",2016-05-01,488.948611111111,"drifting_longlines",1,FALSE
"12750",TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2016,"2016",5,"5",2016-05-01,410.2925,"drifting_longlines",1,FALSE
"12751",TRUE,FALSE,FALSE,FALSE,"TWN",416342000,2016,"2016",5,"5",2016-05-01,615.480138888889,"drifting_longlines",0.999987781048,FALSE
"12752",TRUE,FALSE,FALSE,FALSE,"CHN",412200079,2016,"2016",5,"5",2016-05-01,640.504861111111,"drifting_longlines",1,FALSE
"12753",TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2016,"2016",5,"5",2016-05-01,598.488333333333,"drifting_longlines",1,FALSE
"12754",TRUE,FALSE,TRUE,TRUE,"JPN",431101320,2016,"2016",5,"5",2016-05-01,504.529583333333,"drifting_longlines",1,FALSE
"12755",TRUE,FALSE,TRUE,TRUE,"JPN",431253000,2016,"2016",5,"5",2016-05-01,591.1675,"drifting_longlines",1,FALSE
"12756",TRUE,FALSE,TRUE,TRUE,"TWN",416003074,2016,"2016",5,"5",2016-05-01,388.410416666667,"drifting_longlines",0.999634981155,FALSE
"12757",TRUE,FALSE,FALSE,FALSE,"TWN",416003955,2016,"2016",5,"5",2016-05-01,507.724444444444,"drifting_longlines",0.999962925911,FALSE
"12758",TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2016,"2016",5,"5",2016-05-01,280.095,"drifting_longlines",0.999998390675,FALSE
"12759",TRUE,FALSE,FALSE,FALSE,"TWN",416697000,2016,"2016",5,"5",2016-05-01,464.329861111111,"drifting_longlines",0.999999821186,FALSE
"12760",TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2016,"2016",5,"5",2016-05-01,283.082361111111,"drifting_longlines",1,FALSE
"12761",TRUE,FALSE,FALSE,FALSE,"TWN",416234800,2016,"2016",5,"5",2016-05-01,83.5484722222222,"purse_seines",0.998876750469,FALSE
"12762",TRUE,FALSE,TRUE,TRUE,"TWN",416004043,2016,"2016",5,"5",2016-05-01,367.18375,"drifting_longlines",1,FALSE
"12763",TRUE,FALSE,FALSE,FALSE,"CHN",412326882,2016,"2016",5,"5",2016-05-01,588.861388888889,"drifting_longlines",0.999982595444,FALSE
"12764",TRUE,FALSE,FALSE,FALSE,"TWN",416226600,2016,"2016",5,"5",2016-05-01,578.875138888889,"drifting_longlines",1,FALSE
"12765",TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2016,"2016",5,"5",2016-05-01,630.646805555556,"drifting_longlines",1,FALSE
"12766",TRUE,FALSE,FALSE,FALSE,"FJI",520176000,2016,"2016",5,"5",2016-05-01,589.340277777778,"drifting_longlines",0.999210476875,FALSE
"12767",TRUE,FALSE,FALSE,FALSE,"TWN",416004214,2016,"2016",5,"5",2016-05-01,378.710555555556,"drifting_longlines",1,FALSE
"12768",TRUE,FALSE,FALSE,FALSE,"CHN",412463901,2016,"2016",5,"5",2016-05-01,423.207083333333,"drifting_longlines",0.999951004982,FALSE
"12769",TRUE,FALSE,FALSE,FALSE,"CHN",412463904,2016,"2016",5,"5",2016-05-01,263.716944444444,"drifting_longlines",1,FALSE
"12770",TRUE,FALSE,FALSE,FALSE,"TWN",416004158,2016,"2016",5,"5",2016-05-01,472.041666666667,"drifting_longlines",1,FALSE
"12771",TRUE,FALSE,FALSE,FALSE,"TWN",416076700,2016,"2016",5,"5",2016-05-01,564.108472222222,"drifting_longlines",0.999999761581,FALSE
"12772",TRUE,FALSE,FALSE,FALSE,"CHN",412331063,2016,"2016",5,"5",2016-05-01,517.275,"drifting_longlines",1,FALSE
"12773",TRUE,FALSE,FALSE,FALSE,"SLB",557005500,2016,"2016",9,"9",2016-09-01,12.6023611111111,"purse_seines",0.999679803848,FALSE
"12774",TRUE,FALSE,FALSE,FALSE,"FSM",510061000,2016,"2016",5,"5",2016-05-01,75.9001388888889,"purse_seines",0.998972773552,FALSE
"12775",TRUE,FALSE,FALSE,FALSE,"CHN",412500156,2016,"2016",5,"5",2016-05-01,629.021805555555,"drifting_longlines",0.999997735023,FALSE
"12776",TRUE,FALSE,FALSE,FALSE,"CHN",412371208,2016,"2016",5,"5",2016-05-01,29.0502777777778,"drifting_longlines",0.999999940395,FALSE
"12777",TRUE,FALSE,FALSE,FALSE,"TWN",416247900,2016,"2016",5,"5",2016-05-01,132.956388888889,"purse_seines",0.999485254288,FALSE
"12778",TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2016,"2016",5,"5",2016-05-01,296.333055555556,"drifting_longlines",0.999999940395,FALSE
"12779",TRUE,FALSE,TRUE,TRUE,"USA",366020000,2016,"2016",8,"8",2016-08-01,193.710555555556,"purse_seines",0.997265607119,FALSE
"12780",TRUE,FALSE,TRUE,TRUE,"CHN",412926000,2016,"2016",8,"8",2016-08-01,147.826944444444,"purse_seines",0.999965667725,FALSE
"12781",TRUE,FALSE,FALSE,FALSE,"CHN",412691520,2016,"2016",8,"8",2016-08-01,486.795555555556,"drifting_longlines",0.99958768487,FALSE
"12782",TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2016,"2016",8,"8",2016-08-01,153.138194444444,"purse_seines",0.999302715063,FALSE
"12783",TRUE,FALSE,FALSE,FALSE,"TWN",416247900,2016,"2016",8,"8",2016-08-01,169.666666666667,"purse_seines",0.999485254288,FALSE
"12784",TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2016,"2016",8,"8",2016-08-01,109.783472222222,"purse_seines",0.999520778656,FALSE
"12785",TRUE,FALSE,FALSE,FALSE,"CHN",412371208,2016,"2016",8,"8",2016-08-01,493.443472222222,"drifting_longlines",0.999999940395,FALSE
"12786",TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2016,"2016",8,"8",2016-08-01,635.255277777778,"drifting_longlines",1,FALSE
"12787",TRUE,FALSE,FALSE,FALSE,"CHN",412679230,2016,"2016",8,"8",2016-08-01,618.63625,"drifting_longlines",0.999999940395,FALSE
"12788",TRUE,FALSE,TRUE,TRUE,"JPN",432388000,2016,"2016",8,"8",2016-08-01,2.84972222222222,"drifting_longlines",0.859362304211,FALSE
"12789",TRUE,FALSE,TRUE,TRUE,"CHN",412420905,2016,"2016",8,"8",2016-08-01,636.3625,"drifting_longlines",0.999998807907,FALSE
"12790",TRUE,FALSE,TRUE,TRUE,"TWN",416004453,2016,"2016",8,"8",2016-08-01,500.219305555555,"drifting_longlines",0.999999642372,FALSE
"12791",TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2016,"2016",8,"8",2016-08-01,716.667083333333,"drifting_longlines",0.999998390675,FALSE
"12792",TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2016,"2016",8,"8",2016-08-01,518.603472222222,"drifting_longlines",1,FALSE
"12793",TRUE,FALSE,TRUE,TRUE,"KOR",441072000,2016,"2016",8,"8",2016-08-01,741.645694444445,"drifting_longlines",0.999999940395,FALSE
"12794",TRUE,FALSE,TRUE,TRUE,"TWN",416002545,2016,"2016",8,"8",2016-08-01,311.040694444445,"drifting_longlines",1,FALSE
"12795",TRUE,FALSE,TRUE,TRUE,"KOR",440772000,2016,"2016",8,"8",2016-08-01,615.382777777778,"drifting_longlines",1,FALSE
"12796",TRUE,FALSE,FALSE,FALSE,"CHN",412200078,2016,"2016",8,"8",2016-08-01,553.834861111111,"drifting_longlines",1,FALSE
"12797",TRUE,FALSE,TRUE,TRUE,"CHN",412420851,2016,"2016",8,"8",2016-08-01,593.0375,"drifting_longlines",0.999992132187,FALSE
"12798",TRUE,FALSE,FALSE,FALSE,"CHN",412500156,2016,"2016",8,"8",2016-08-01,607.0825,"drifting_longlines",0.999997735023,FALSE
"12799",TRUE,FALSE,TRUE,TRUE,"CHN",412420848,2016,"2016",8,"8",2016-08-01,648.300555555556,"drifting_longlines",0.999996423721,FALSE
"12800",TRUE,FALSE,FALSE,FALSE,"FJI",520130000,2016,"2016",8,"8",2016-08-01,663.775138888889,"drifting_longlines",1,FALSE
"12801",TRUE,FALSE,FALSE,FALSE,"VUT",576699000,2016,"2016",8,"8",2016-08-01,435.082361111111,"drifting_longlines",0.999999403954,FALSE
"12802",TRUE,FALSE,FALSE,FALSE,"TWN",416232500,2016,"2016",8,"8",2016-08-01,663.434444444444,"drifting_longlines",0.999999761581,FALSE
"12803",TRUE,FALSE,FALSE,FALSE,"VUT",577308000,2016,"2016",8,"8",2016-08-01,685.876805555555,"drifting_longlines",1,FALSE
"12804",TRUE,FALSE,FALSE,FALSE,"CHN",412500157,2016,"2016",8,"8",2016-08-01,438.709722222222,"drifting_longlines",0.999999821186,FALSE
"12805",TRUE,FALSE,TRUE,TRUE,"CHN",412695550,2016,"2016",8,"8",2016-08-01,647.709722222222,"drifting_longlines",1,FALSE
"12806",TRUE,FALSE,FALSE,FALSE,"CHN",412302021,2016,"2016",8,"8",2016-08-01,552.079305555555,"drifting_longlines",1,FALSE
"12807",TRUE,FALSE,FALSE,FALSE,"CHN",412440032,2016,"2016",8,"8",2016-08-01,561.516944444444,"drifting_longlines",1,FALSE
"12808",TRUE,FALSE,FALSE,FALSE,"CHN",412440031,2016,"2016",8,"8",2016-08-01,647.986944444445,"drifting_longlines",0.999999880791,FALSE
"12809",TRUE,FALSE,FALSE,FALSE,"VUT",577309000,2016,"2016",8,"8",2016-08-01,408.735416666667,"drifting_longlines",0.999999523163,FALSE
"12810",TRUE,FALSE,TRUE,TRUE,"CHN",412674190,2016,"2016",8,"8",2016-08-01,569.279444444444,"drifting_longlines",1,FALSE
"12811",TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2016,"2016",8,"8",2016-08-01,594.355972222222,"drifting_longlines",0.999998390675,FALSE
"12812",TRUE,FALSE,FALSE,FALSE,"TWN",416004299,2016,"2016",8,"8",2016-08-01,524.704444444444,"drifting_longlines",1,FALSE
"12813",TRUE,FALSE,FALSE,FALSE,"KOR",440339000,2016,"2016",8,"8",2016-08-01,704.307638888889,"drifting_longlines",0.999999165535,FALSE
"12814",TRUE,FALSE,FALSE,FALSE,"TWN",416091900,2016,"2016",8,"8",2016-08-01,623.086111111111,"drifting_longlines",0.999999642372,FALSE
"12815",TRUE,FALSE,FALSE,FALSE,"TWN",416231500,2016,"2016",8,"8",2016-08-01,712.333472222222,"drifting_longlines",0.999999880791,FALSE
"12816",TRUE,FALSE,FALSE,FALSE,"TWN",416003955,2016,"2016",8,"8",2016-08-01,455.997916666667,"drifting_longlines",0.999962925911,FALSE
"12817",TRUE,FALSE,FALSE,FALSE,"JPN",431703710,2016,"2016",8,"8",2016-08-01,648.845694444444,"drifting_longlines",1,FALSE
"12818",TRUE,FALSE,TRUE,TRUE,"JPN",431070000,2016,"2016",8,"8",2016-08-01,654.598611111111,"drifting_longlines",0.999999940395,FALSE
"12819",TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2016,"2016",8,"8",2016-08-01,372.4875,"drifting_longlines",0.998350411654,FALSE
"12820",TRUE,FALSE,TRUE,TRUE,"CHN",412209233,2016,"2016",8,"8",2016-08-01,388.922638888889,"drifting_longlines",0.999999701977,FALSE
"12821",TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2016,"2016",8,"8",2016-08-01,479.7175,"drifting_longlines",0.999994695187,FALSE
"12822",TRUE,FALSE,FALSE,FALSE,"TWN",416004268,2016,"2016",8,"8",2016-08-01,463.100416666667,"drifting_longlines",0.99998652935,FALSE
"12823",TRUE,FALSE,TRUE,TRUE,"FJI",520225000,2016,"2016",8,"8",2016-08-01,698.865277777778,"drifting_longlines",0.999999821186,FALSE
"12824",TRUE,FALSE,FALSE,FALSE,"VUT",577290000,2016,"2016",8,"8",2016-08-01,614.850694444444,"drifting_longlines",0.999993860722,FALSE
"12825",TRUE,FALSE,TRUE,TRUE,"CHN",412420796,2016,"2016",8,"8",2016-08-01,266.193888888889,"drifting_longlines",0.999999940395,FALSE
"12826",TRUE,FALSE,FALSE,FALSE,"USA",366926988,2016,"2016",8,"8",2016-08-01,59.7816666666667,"purse_seines",0.99979621172,FALSE
"12827",TRUE,FALSE,FALSE,FALSE,"SLB",557005500,2016,"2016",8,"8",2016-08-01,148.10375,"purse_seines",0.999679803848,FALSE
"12828",TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2015,"2015",5,"5",2015-05-01,584.424583333333,"drifting_longlines",1,FALSE
"12829",TRUE,FALSE,TRUE,TRUE,"CHN",412371178,2015,"2015",5,"5",2015-05-01,624.487361111111,"drifting_longlines",1,FALSE
"12830",TRUE,FALSE,TRUE,TRUE,"USA",338394000,2015,"2015",5,"5",2015-05-01,126.264583333333,"purse_seines",0.999714761972,FALSE
"12831",TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2015,"2015",5,"5",2015-05-01,466.030277777778,"drifting_longlines",1,FALSE
"12832",TRUE,FALSE,TRUE,TRUE,"CHN",412420914,2015,"2015",5,"5",2015-05-01,617.566527777778,"drifting_longlines",0.999999940395,FALSE
"12833",TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2015,"2015",5,"5",2015-05-01,466.908611111111,"drifting_longlines",0.99999499321,FALSE
"12834",TRUE,FALSE,TRUE,TRUE,"CHN",412331027,2015,"2015",5,"5",2015-05-01,727.228888888889,"drifting_longlines",1,FALSE
"12835",TRUE,FALSE,TRUE,TRUE,"CHN",412420905,2015,"2015",5,"5",2015-05-01,372.162083333333,"drifting_longlines",0.999999523163,FALSE
"12836",TRUE,FALSE,TRUE,TRUE,"JPN",431700060,2015,"2015",5,"5",2015-05-01,466.228472222222,"drifting_longlines",1,FALSE
"12837",TRUE,FALSE,TRUE,TRUE,"TWN",416306430,2015,"2015",5,"5",2015-05-01,723.419583333333,"drifting_longlines",1,FALSE
"12838",TRUE,FALSE,TRUE,TRUE,"FJI",520243000,2015,"2015",5,"5",2015-05-01,706.221805555555,"drifting_longlines",1,FALSE
"12839",TRUE,FALSE,FALSE,FALSE,"CHN",412201818,2015,"2015",5,"5",2015-05-01,656.754583333333,"drifting_longlines",1,FALSE
"12840",TRUE,FALSE,FALSE,FALSE,"CHN",412326877,2015,"2015",5,"5",2015-05-01,259.389166666667,"drifting_longlines",1,FALSE
"12841",TRUE,FALSE,TRUE,TRUE,"CHN",412695580,2015,"2015",5,"5",2015-05-01,618.149722222222,"drifting_longlines",0.999999701977,FALSE
"12842",TRUE,FALSE,TRUE,TRUE,"CHN",412695550,2015,"2015",5,"5",2015-05-01,613.478055555556,"drifting_longlines",1,FALSE
"12843",TRUE,FALSE,FALSE,FALSE,"USA",338873000,2015,"2015",5,"5",2015-05-01,340.028333333333,"purse_seines",0.999615162611,FALSE
"12844",TRUE,FALSE,TRUE,TRUE,"TWN",416003822,2015,"2015",5,"5",2015-05-01,564.469861111111,"drifting_longlines",0.999999940395,FALSE
"12845",TRUE,FALSE,FALSE,FALSE,"KOR",440339000,2015,"2015",5,"5",2015-05-01,642.449583333333,"drifting_longlines",0.999996840954,FALSE
"12846",TRUE,FALSE,TRUE,TRUE,"CHN",412331032,2015,"2015",5,"5",2015-05-01,656.9575,"drifting_longlines",0.999999940395,FALSE
"12847",TRUE,FALSE,FALSE,FALSE,"TWN",416247600,2015,"2015",5,"5",2015-05-01,290.614722222222,"purse_seines",0.999525517225,FALSE
"12848",TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2015,"2015",5,"5",2015-05-01,514.286805555555,"drifting_longlines",1,FALSE
"12849",TRUE,FALSE,TRUE,TRUE,"TWN",416836000,2015,"2015",5,"5",2015-05-01,136.941944444444,"purse_seines",0.999993145466,FALSE
"12850",TRUE,FALSE,FALSE,FALSE,"CHN",412694640,2016,"2016",5,"5",2016-05-01,203.194444444444,"drifting_longlines",1,FALSE
"12851",TRUE,FALSE,TRUE,TRUE,"TWN",416836000,2015,"2015",11,"11",2015-11-01,151.111944444444,"purse_seines",0.999993145466,FALSE
"12852",TRUE,FALSE,FALSE,FALSE,"CHN",412691520,2015,"2015",11,"11",2015-11-01,467.366111111111,"drifting_longlines",0.999976873398,FALSE
"12853",TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2015,"2015",11,"11",2015-11-01,653.2525,"drifting_longlines",1,FALSE
"12854",TRUE,FALSE,TRUE,TRUE,"CHN",412420796,2015,"2015",11,"11",2015-11-01,579.77375,"drifting_longlines",1,FALSE
"12855",TRUE,FALSE,TRUE,TRUE,"CHN",412420915,2015,"2015",11,"11",2015-11-01,660.860416666667,"drifting_longlines",0.999999701977,FALSE
